sku,name,slug,type,category,finishes,natural_price,painted_price,default_finish,price,stock_mode,stock_qty,lead_days,weight_kg,length_cm,width_cm,height_cm,ship_separately,natural_images,painted_images,images,status,package_name,package_weight_kg,package_length_cm,package_width_cm,package_height_cm
LM-ALT-CHI,Altar chico,altar-chico,variable,Altares,Natural|Pintado,599,719,Pintado,,stock,5,3,2.0,30,30,30,no,catalogo/altar-chico/natural/01-frontal.webp,catalogo/altar-chico/pintado/01-frontal.webp|catalogo/altar-chico/pintado/02-oblicua.webp|catalogo/altar-chico/pintado/03-detalle.webp|catalogo/altar-chico/pintado/04-lateral.webp,,publish,Caja chica cuadrada,2.2,35,35,5
LM-ALT-CHI-ARC,Altar chico con arco,altar-chico-con-arco,variable,Altares,Natural|Pintado,749,899,Pintado,,stock,5,10,2.4,34,30,32,no,catalogo/altar-chico-con-arco/natural/foto-proximamente.webp,catalogo/altar-chico-con-arco/pintado/foto-proximamente.webp,,publish,Caja chica cuadrada,2.6,35,35,5
LM-ALT-MED,Altar mediano,altar-mediano,variable,Altares,Natural|Pintado,999,1199,Pintado,,stock,5,5,4.5,45,40,45,yes,catalogo/altar-mediano/natural/foto-proximamente.webp,catalogo/altar-mediano/pintado/02-frontal.webp|catalogo/altar-mediano/pintado/03-frontal.webp|catalogo/altar-mediano/pintado/01-medidas.webp,,publish,Caja grande plana,4.8,65,45,10
LM-ALT-MED-ARC,Altar mediano con arco,altar-mediano-con-arco,variable,Altares,Natural|Pintado,1199,1439,Pintado,,stock,5,10,5.0,50,42,50,yes,catalogo/altar-mediano-con-arco/natural/foto-proximamente.webp,catalogo/altar-mediano-con-arco/pintado/01-frontal.webp,,publish,Caja grande plana,5.3,65,45,10
LM-ALT-GRA,Altar grande,altar-grande,variable,Altares,Natural|Pintado,1599,1919,Pintado,,stock,5,10,8.0,65,50,65,yes,catalogo/altar-grande/natural/foto-proximamente.webp,catalogo/altar-grande/pintado/01-frontal.webp|catalogo/altar-grande/pintado/02-oblicua.webp|catalogo/altar-grande/pintado/03-detalle.webp,,publish,Caja extra grande plana,8.5,75,75,7
LM-ALT-GRA-ARC,Altar grande con arco,altar-grande-con-arco,variable,Altares,Natural|Pintado,1849,2219,Pintado,,stock,5,12,9.0,70,55,70,yes,catalogo/altar-grande-con-arco/natural/foto-proximamente.webp,catalogo/altar-grande-con-arco/pintado/foto-proximamente.webp,,publish,Caja extra grande plana,9.5,75,75,7
LM-ALT-GIG,Altar gigante,altar-gigante,variable,Altares,Natural|Pintado,2499,2999,Natural,,stock,5,15,15.0,100,70,100,yes,catalogo/altar-gigante/natural/01-frontal.webp|catalogo/altar-gigante/natural/02-oblicua.webp|catalogo/altar-gigante/natural/03-escala-humana.webp|catalogo/altar-gigante/natural/04-medidas.webp,catalogo/altar-gigante/pintado/foto-proximamente.webp,,publish,Caja gigante plana,16.5,100,100,20
LM-NIC-001,Nicho,nicho,variable,Altares,Natural|Pintado,649,779,Pintado,,stock,5,8,1.5,30,24,15,no,catalogo/nicho/natural/foto-proximamente.webp,catalogo/nicho/pintado/02-frontal.webp|catalogo/nicho/pintado/01-sostenido.webp,,publish,Caja chica plana,1.7,35,25,5
LM-MAS-ALT,Altar para mascotas,altar-para-mascotas,simple,Altares,,,,,899,stock,5,10,3.5,45,38,55,yes,,,catalogo/altar-para-mascotas/01-frontal.webp|catalogo/altar-para-mascotas/02-oblicua.webp|catalogo/altar-para-mascotas/03-detalle.webp|catalogo/altar-para-mascotas/04-medidas.webp,publish,Caja grande alta,4.5,62,42,32
LM-CRU-ALA,Cruz con alas,cruz-con-alas,simple,Otras piezas,,,,,699,stock,5,8,2.5,55,40,12,no,,,catalogo/cruz-con-alas/01-decorada.webp|catalogo/cruz-con-alas/02-natural.webp,publish,Caja grande plana,3.0,65,45,10
LM-ROP-MIN,Ropero mini de revelación,ropero-mini-revelacion,simple,Otras piezas,,,,,1199,stock,5,12,5.0,55,35,20,yes,,,catalogo/ropero-mini/01-frontal.webp|catalogo/ropero-mini/02-interior.webp|catalogo/ropero-mini/03-lateral.webp|catalogo/ropero-mini/04-detalle.webp,publish,Caja grande plana,5.5,65,45,10
LM-ALC-AHO,Alcancía reto de ahorro,alcancia-reto-ahorro,simple,Otras piezas,,,,,499,stock,5,7,1.0,25,20,12,no,,,catalogo/alcancia-reto-ahorro/foto-proximamente.webp,publish,Caja chica plana,1.2,35,25,5
